ID;Make;Model;Year;TankCapacity;InitialOdometer;Archive
1;Dodge;Intrepid;1997;50;104768.7;1
2;Toyota;Matrix;2003;50;11;1
3;Volkswagen;Passat;2015;70;0;0
4;Kia;Soul 4U;2010;48;500;1
